更新时间: 2026-01-15 09:59:38（北京时间）

更新时间,#genre#
CCTV3,http://39.77.23.114:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://111.199.199.50:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://112.226.103.48:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://211.158.152.119:8009/rtp/225.0.4.142:7980$四川联通
CCTV3,http://183.151.63.207:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://39.77.24.107:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://114.253.192.17:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://222.79.176.82:4022/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://183.164.37.55:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://121.230.174.1:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://39.77.23.114:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://111.199.199.50:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://112.226.103.48:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://211.158.152.119:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.119:8009/rtp/225.0.4.149:7980$四川联通
CCTV4,http://183.151.63.207:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://39.77.24.107:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://114.253.192.17:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.199.199.50:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://114.253.192.17:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.199.199.50:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://114.253.192.17:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://222.79.176.82:4022/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://183.164.37.55:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://121.230.174.1:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://39.77.23.114:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://111.199.199.50:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://112.226.103.48:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://211.158.152.119:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://183.151.63.207:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.63.207:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://39.77.24.107:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://114.253.192.17:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://222.79.176.82:4022/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://183.164.37.55:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://121.230.174.1:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://39.77.23.114:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.226.103.48:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://211.158.152.119:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://183.151.63.207:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://39.77.24.107:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://114.253.192.17:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://222.79.176.82:4022/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://183.164.37.55:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://121.230.174.1:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://39.77.23.114:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://111.199.199.50:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://112.226.103.48:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://211.158.152.119:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://183.151.63.207:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://39.77.24.107:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://114.253.192.17:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://222.79.176.82:4022/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://183.164.37.55:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://121.230.174.1:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://39.77.23.114:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://111.199.199.50:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://112.226.103.48:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://211.158.152.119:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://183.151.63.207:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://39.77.24.107:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://114.253.192.17:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://222.79.176.82:4022/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://183.164.37.55:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://121.230.174.1:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://39.77.23.114:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://111.199.199.50:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://112.226.103.48:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://211.158.152.119:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.119:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://183.151.63.207:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://39.77.24.107:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://114.253.192.17:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://222.79.176.82:4022/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://183.164.37.55:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://121.230.174.1:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://39.77.23.114:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://111.199.199.50:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://112.226.103.48:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://211.158.152.119:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://183.151.63.207:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://39.77.24.107:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://114.253.192.17:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://222.79.176.82:4022/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://183.164.37.55:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://121.230.174.1:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://39.77.23.114:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://111.199.199.50:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://112.226.103.48:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://211.158.152.119:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://183.151.63.207:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://39.77.24.107:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://114.253.192.17:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://222.79.176.82:4022/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://183.164.37.55:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://121.230.174.1:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://39.77.23.114:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://111.199.199.50:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://112.226.103.48:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://211.158.152.119:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://183.151.63.207:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://39.77.24.107:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://114.253.192.17:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://222.79.176.82:4022/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://183.164.37.55:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://121.230.174.1:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://39.77.23.114:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://111.199.199.50:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://112.226.103.48:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://211.158.152.119:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://183.151.63.207:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://39.77.24.107:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://114.253.192.17:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://222.79.176.82:4022/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://183.164.37.55:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://121.230.174.1:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://39.77.23.114:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://111.199.199.50:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://112.226.103.48:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://211.158.152.119:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://183.151.63.207:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://39.77.24.107:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://114.253.192.17:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://222.79.176.82:4022/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://183.164.37.55:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://121.230.174.1:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://39.77.23.114:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://111.199.199.50:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://112.226.103.48:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://211.158.152.119:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://183.151.63.207:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://39.77.24.107:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://114.253.192.17:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://222.79.176.82:4022/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://183.164.37.55:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://121.230.174.1:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://39.77.23.114:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://111.199.199.50:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://112.226.103.48:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.152.119:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://183.151.63.207:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://39.77.24.107:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://114.253.192.17:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://222.79.176.82:4022/rtp/239.61.4.135:1025$福建省电信
CCTV16,http://121.230.174.1:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://183.151.63.207:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://114.253.192.17:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.253.192.17:4022/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://222.79.176.82:4022/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://183.164.37.55:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://121.230.174.1:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://39.77.23.114:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://111.199.199.50:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://112.226.103.48:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://211.158.152.119:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://183.151.63.207:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://39.77.24.107:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://114.253.192.17:4022/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://183.164.37.55:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://121.230.174.1:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://111.199.199.50:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.199.199.50:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://183.151.63.207:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.253.192.17:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.253.192.17:4022/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://183.164.37.55:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.152.119:8009/rtp/225.0.4.223:7980$四川联通
风云音乐,http://183.164.37.55:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.152.119:8009/rtp/225.0.4.205:7980$四川联通
风云足球,http://183.164.37.55:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.152.119:8009/rtp/225.0.4.210:7980$四川联通
风云剧场,http://183.164.37.55:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.152.119:8009/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://183.164.37.55:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.152.119:8009/rtp/225.0.4.222:7980$四川联通
第一剧场,http://183.164.37.55:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.152.119:8009/rtp/225.0.4.206:7980$四川联通
女性时尚,http://183.164.37.55:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.152.119:8009/rtp/225.0.4.208:7980$四川联通
世界地理,http://183.164.37.55:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.152.119:8009/rtp/225.0.4.207:7980$四川联通
央视台球,http://183.164.37.55:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.152.119:8009/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://183.164.37.55:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.152.119:8009/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://183.164.37.55:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.152.119:8009/rtp/225.0.4.212:7980$四川联通
电视指南,http://183.164.37.55:4022/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://222.79.176.82:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://183.164.37.55:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://121.230.174.1:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://39.77.23.114:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.152.119:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.152.119:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://183.151.63.207:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.63.207:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.63.207:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://39.77.24.107:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://114.253.192.17:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://222.79.176.82:4022/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://183.164.37.55:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://121.230.174.1:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://39.77.23.114:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://111.199.199.50:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.226.103.48:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://211.158.152.119:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.152.119:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://183.151.63.207:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.63.207:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.63.207:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.63.207:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://39.77.24.107:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://114.253.192.17:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://222.79.176.82:4022/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://183.164.37.55:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://121.230.174.1:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://39.77.23.114:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://111.199.199.50:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.226.103.48:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://211.158.152.119:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://183.151.63.207:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.63.207:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://39.77.24.107:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://114.253.192.17:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://222.79.176.82:4022/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://183.164.37.55:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://121.230.174.1:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://39.77.23.114:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://111.199.199.50:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://211.158.152.119:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.152.119:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://183.151.63.207:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.63.207:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.63.207:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://39.77.24.107:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://114.253.192.17:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://222.79.176.82:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://183.164.37.55:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://121.230.174.1:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://39.77.23.114:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://111.199.199.50:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.226.103.48:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://211.158.152.119:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.152.119:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://183.151.63.207:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.63.207:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.63.207:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://39.77.24.107:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://114.253.192.17:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://222.79.176.82:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://183.164.37.55:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://121.230.174.1:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://39.77.23.114:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://111.199.199.50:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://112.226.103.48:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://211.158.152.119:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.152.119:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.152.119:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://183.151.63.207:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.63.207:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.63.207:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://39.77.24.107:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://114.253.192.17:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://222.79.176.82:4022/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://183.164.37.55:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://121.230.174.1:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://39.77.23.114:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://111.199.199.50:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://112.226.103.48:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://211.158.152.119:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.152.119:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://183.151.63.207:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.63.207:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.63.207:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.63.207:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.63.207:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://39.77.24.107:4001/udp/239.253.254.90:8000$山东联通
